         90849044 function calls in 43.471 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000   43.471   43.471 c:\Cegep\Session 6\Projet\GrandsProphetes\Application\SimulationManager.py:70(__run__)
       15    0.225    0.015   43.263    2.884 c:\Cegep\Session 6\Projet\GrandsProphetes\Application\Models\Territory.py:369(moveAll)
   147578    1.739    0.000   42.207    0.000 c:\Cegep\Session 6\Projet\GrandsProphetes\Application\Models\Lulu.py:45(move)
   347761    8.982    0.000   33.711    0.000 c:\Cegep\Session 6\Projet\GrandsProphetes\Application\Models\Lulu.py:242(getItems)
 15328969    9.862    0.000   26.153    0.000 c:\Cegep\Session 6\Projet\GrandsProphetes\Application\Models\Territory.py:185(getItem)
 15328969    5.313    0.000   12.077    0.000 {method 'get' of 'dict' objects}
 16415385    4.794    0.000    6.895    0.000 c:\Cegep\Session 6\Projet\GrandsProphetes\Application\Models\Position.py:13(__hash__)
   347761    0.739    0.000    4.503    0.000 c:\Cegep\Session 6\Projet\GrandsProphetes\Application\Models\Lulu.py:113(goToTargetPosition)
 15728347    4.335    0.000    4.335    0.000 c:\Cegep\Session 6\Projet\GrandsProphetes\Application\Models\Position.py:9(__init__)
   369402    0.617    0.000    3.464    0.000 c:\Cegep\Session 6\Projet\GrandsProphetes\Application\Models\Territory.py:252(tryMove)
 16415385    2.101    0.000    2.101    0.000 {built-in method builtins.hash}
   346733    0.553    0.000    2.000    0.000 c:\Cegep\Session 6\Projet\GrandsProphetes\Application\Models\Territory.py:280(moveLulu)
   301497    0.662    0.000    0.941    0.000 c:\Cegep\Session 6\Projet\GrandsProphetes\Application\Models\Lulu.py:101(isCloseToTargetPosition)
   294103    0.456    0.000    0.465    0.000 c:\Cegep\Session 6\Projet\GrandsProphetes\Application\Models\Lulu.py:168(getClosestEnemy)
   347714    0.239    0.000    0.381    0.000 c:\Cegep\Session 6\Projet\GrandsProphetes\Application\Models\Territory.py:226(__addItem)
   805013    0.326    0.000    0.326    0.000 c:\Cegep\Session 6\Projet\GrandsProphetes\Application\Models\Position.py:16(__eq__)
   357132    0.169    0.000    0.318    0.000 c:\Cegep\Session 6\Projet\GrandsProphetes\Application\Models\Territory.py:239(__deleteItem)
   256769    0.251    0.000    0.255    0.000 c:\Cegep\Session 6\Projet\GrandsProphetes\Application\Models\Lulu.py:196(getClosestPrey)
   190092    0.145    0.000    0.202    0.000 C:\Users\maxim\AppData\Local\Programs\Python\Python310\lib\random.py:239(_randbelow_with_getrandbits)
     2576    0.062    0.000    0.201    0.000 C:\Users\maxim\AppData\Local\Programs\Python\Python310\lib\random.py:380(shuffle)
    28008    0.124    0.000    0.193    0.000 c:\Cegep\Session 6\Projet\GrandsProphetes\Application\Models\Lulu.py:220(getClosestFood)
    42651    0.029    0.000    0.171    0.000 C:\Users\maxim\AppData\Local\Programs\Python\Python310\lib\random.py:366(randint)
   695522    0.164    0.000    0.164    0.000 c:\Cegep\Session 6\Projet\GrandsProphetes\Application\Models\Lulu.py:154(getMoveFromDiff)
   145796    0.157    0.000    0.157    0.000 c:\Cegep\Session 6\Projet\GrandsProphetes\Application\Models\Lulu.py:277(<listcomp>)
    42651    0.066    0.000    0.142    0.000 C:\Users\maxim\AppData\Local\Programs\Python\Python310\lib\random.py:292(randrange)
     9938    0.034    0.000    0.140    0.000 c:\Cegep\Session 6\Projet\GrandsProphetes\Application\Models\Lulu.py:143(newRandomPosition)
   467671    0.138    0.000    0.138    0.000 {built-in method builtins.max}
       15    0.001    0.000    0.135    0.009 c:\Cegep\Session 6\Projet\GrandsProphetes\Application\Models\Territory.py:435(resetWorld)
       16    0.014    0.001    0.128    0.008 c:\Cegep\Session 6\Projet\GrandsProphetes\Application\Models\Territory.py:422(setFood)
   935342    0.125    0.000    0.125    0.000 {built-in method builtins.abs}
   745983    0.124    0.000    0.124    0.000 {method 'append' of 'list' objects}
